Date,Vegetable_Name,Units,Market_Price,Retail_Price,Shoping_Mall_Price
2022-05-09,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-10,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-11,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-12,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-13,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-14,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-15,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-16,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-17,Onion Big,1kg,21,24 - 27,25 - 35
2022-05-18,Onion Big,1kg,19,22 - 24,23 - 31
2022-05-19,Onion Big,1kg,19,22 - 24,23 - 31
2022-05-20,Onion Big,1kg,19,22 - 24,23 - 31
2022-05-21,Onion Big,1kg,18,21 - 23,22 - 30
2022-05-22,Onion Big,1kg,18,21 - 23,22 - 30
2022-05-23,Onion Big,1kg,18,21 - 23,22 - 30
2022-05-24,Onion Big,1kg,18,21 - 23,22 - 30
2022-05-25,Onion Big,1kg,16,18 - 20,19 - 26
2022-05-26,Onion Big,1kg,16,18 - 20,19 - 26
2022-05-27,Onion Big,1kg,16,18 - 20,19 - 26
2022-05-28,Onion Big,1kg,17,20 - 22,20 - 28
2022-05-29,Onion Big,1kg,17,20 - 22,20 - 28
2022-05-30,Onion Big,1kg,17,20 - 22,20 - 28
2022-05-31,Onion Big,1kg,17,20 - 22,20 - 28
2022-06-01,Onion Big,1kg,16,18 - 20,19 - 26
2022-06-02,Onion Big,1kg,16,18 - 20,19 - 26
2022-06-03,Onion Big,1kg,16,18 - 20,19 - 26
2022-06-04,Onion Big,1kg,17,20 - 22,20 - 28
2022-06-05,Onion Big,1kg,17,20 - 22,20 - 28
2022-06-06,Onion Big,1kg,17,20 - 22,20 - 28
2022-06-07,Onion Big,1kg,17,20 - 22,20 - 28
2022-06-08,Onion Big,1kg,17,20 - 22,20 - 28
2022-06-09,Onion Big,1kg,17,20 - 22,20 - 28
2022-06-10,Onion Big,1kg,17,20 - 22,20 - 28
2022-06-11,Onion Big,1kg,21,24 - 27,25 - 35
2022-06-12,Onion Big,1kg,21,24 - 27,25 - 35
2022-06-13,Onion Big,1kg,21,24 - 27,25 - 35
2022-06-14,Onion Big,1kg,19,22 - 24,23 - 31
2022-06-15,Onion Big,1kg,19,22 - 24,23 - 31
2022-06-16,Onion Big,1kg,19,22 - 24,23 - 31
2022-06-17,Onion Big,1kg,19,22 - 24,23 - 31
2022-06-18,Onion Big,1kg,19,22 - 24,23 - 31
2022-06-19,Onion Big,1kg,19,22 - 24,23 - 31
2022-06-20,Onion Big,1kg,25,29 - 32,30 - 41
2022-06-21,Onion Big,1kg,25,29 - 32,30 - 41
2022-06-22,Onion Big,1kg,25,29 - 32,30 - 41
2022-06-23,Onion Big,1kg,24,28 - 30,29 - 40
2022-06-24,Onion Big,1kg,24,28 - 30,29 - 40
2022-06-25,Onion Big,1kg,24,28 - 30,29 - 40
2022-06-26,Onion Big,1kg,24,28 - 30,29 - 40
2022-06-27,Onion Big,1kg,25,29 - 32,30 - 41
2022-06-28,Onion Big,1kg,25,29 - 32,30 - 41
2022-06-29,Onion Big,1kg,25,29 - 32,30 - 41
2022-06-30,Onion Big,1kg,25,29 - 32,30 - 41
2022-07-01,Onion Big,1kg,22,25 - 28,26 - 36
2022-07-02,Onion Big,1kg,22,25 - 28,26 - 36
2022-07-03,Onion Big,1kg,22,25 - 28,26 - 36
2022-07-04,Onion Big,1kg,23,26 - 29,28 - 38
2022-07-05,Onion Big,1kg,23,26 - 29,28 - 38
2022-07-06,Onion Big,1kg,23,26 - 29,28 - 38
2022-07-07,Onion Big,1kg,23,26 - 29,28 - 38
2022-07-08,Onion Big,1kg,23,26 - 29,28 - 38
2022-07-09,Onion Big,1kg,21,24 - 27,25 - 35
2022-07-10,Onion Big,1kg,21,24 - 27,25 - 35
2022-07-11,Onion Big,1kg,21,24 - 27,25 - 35
2022-07-12,Onion Big,1kg,22,25 - 28,26 - 36
2022-07-13,Onion Big,1kg,22,25 - 28,26 - 36
2022-07-14,Onion Big,1kg,19,22 - 24,23 - 31
2022-07-15,Onion Big,1kg,19,22 - 24,23 - 31
2022-07-16,Onion Big,1kg,19,22 - 24,23 - 31
2022-07-17,Onion Big,1kg,22,25 - 28,26 - 36
2022-07-18,Onion Big,1kg,22,25 - 28,26 - 36
2022-07-19,Onion Big,1kg,22,25 - 28,26 - 36
2022-07-20,Onion Big,1kg,22,25 - 28,26 - 36
2022-07-21,Onion Big,1kg,21,24 - 27,25 - 35
2022-07-22,Onion Big,1kg,21,24 - 27,25 - 35
2022-07-23,Onion Big,1kg,21,24 - 27,25 - 35
2022-07-24,Onion Big,1kg,21,24 - 27,25 - 35
2022-07-25,Onion Big,1kg,21,24 - 27,25 - 35
2022-07-26,Onion Big,1kg,21,24 - 27,25 - 35
2022-07-27,Onion Big,1kg,21,24 - 27,25 - 35
2022-07-28,Onion Big,1kg,21,24 - 27,25 - 35
2022-07-29,Onion Big,1kg,21,24 - 27,25 - 35
2022-07-30,Onion Big,1kg,21,24 - 27,25 - 35
2022-07-31,Onion Big,1kg,21,24 - 27,25 - 35
2022-08-01,Onion Big,1kg,24,28 - 30,29 - 40
2022-08-02,Onion Big,1kg,24,28 - 30,29 - 40
2022-08-03,Onion Big,1kg,24,28 - 30,29 - 40
2022-08-04,Onion Big,1kg,25,29 - 32,30 - 41
2022-08-05,Onion Big,1kg,25,29 - 32,30 - 41
2022-08-06,Onion Big,1kg,25,29 - 32,30 - 41
2022-08-07,Onion Big,1kg,25,29 - 32,30 - 41
2022-08-08,Onion Big,1kg,24,28 - 30,29 - 40
2022-08-09,Onion Big,1kg,24,28 - 30,29 - 40
2022-08-10,Onion Big,1kg,24,28 - 30,29 - 40
2022-08-11,Onion Big,1kg,24,28 - 30,29 - 40
2022-08-12,Onion Big,1kg,24,28 - 30,29 - 40
2022-08-13,Onion Big,1kg,26,30 - 33,31 - 43
2022-08-14,Onion Big,1kg,26,30 - 33,31 - 43
2022-08-15,Onion Big,1kg,26,30 - 33,31 - 43
2022-08-16,Onion Big,1kg,26,30 - 33,31 - 43
2022-08-17,Onion Big,1kg,26,30 - 33,31 - 43
2022-08-18,Onion Big,1kg,24,28 - 30,29 - 40
2022-08-19,Onion Big,1kg,24,28 - 30,29 - 40
2022-08-20,Onion Big,1kg,24,28 - 30,29 - 40
2022-08-21,Onion Big,1kg,25,29 - 32,30 - 41
2022-08-22,Onion Big,1kg,25,29 - 32,30 - 41
2022-08-23,Onion Big,1kg,25,29 - 32,30 - 41
2022-08-24,Onion Big,1kg,26,30 - 33,31 - 43
2022-08-25,Onion Big,1kg,26,30 - 33,31 - 43
2022-08-26,Onion Big,1kg,26,30 - 33,31 - 43
2022-08-27,Onion Big,1kg,26,30 - 33,31 - 43
2022-08-28,Onion Big,1kg,26,30 - 33,31 - 43
2022-08-29,Onion Big,1kg,26,30 - 33,31 - 43
2022-08-30,Onion Big,1kg,25,29 - 32,30 - 41
2022-08-31,Onion Big,1kg,25,29 - 32,30 - 41
2022-09-01,Onion Big,1kg,28,32 - 36,34 - 46
2022-09-02,Onion Big,1kg,28,32 - 36,34 - 46
2022-09-03,Onion Big,1kg,28,32 - 36,34 - 46
2022-09-04,Onion Big,1kg,28,32 - 36,34 - 46
2022-09-05,Onion Big,1kg,26,30 - 33,31 - 43
2022-09-06,Onion Big,1kg,28,32 - 36,34 - 46
2022-09-07,Onion Big,1kg,28,32 - 36,34 - 46
2022-09-08,Onion Big,1kg,28,32 - 36,34 - 46
2022-09-09,Onion Big,1kg,28,32 - 36,34 - 46
2022-09-10,Onion Big,1kg,23,26 - 29,28 - 38
2022-09-11,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-12,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-13,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-14,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-15,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-16,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-17,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-18,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-19,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-20,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-21,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-22,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-23,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-24,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-25,Onion Big,1kg,23,26 - 29,28 - 38
2022-09-26,Onion Big,1kg,23,26 - 29,28 - 38
2022-09-27,Onion Big,1kg,23,26 - 29,28 - 38
2022-09-28,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-29,Onion Big,1kg,24,28 - 30,29 - 40
2022-09-30,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-01,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-02,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-03,Onion Big,1kg,22,25 - 28,26 - 36
2022-10-04,Onion Big,1kg,22,25 - 28,26 - 36
2022-10-05,Onion Big,1kg,22,25 - 28,26 - 36
2022-10-06,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-07,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-08,Onion Big,1kg,21,24 - 27,25 - 35
2022-10-09,Onion Big,1kg,21,24 - 27,25 - 35
2022-10-10,Onion Big,1kg,21,24 - 27,25 - 35
2022-10-11,Onion Big,1kg,21,24 - 27,25 - 35
2022-10-12,Onion Big,1kg,22,25 - 28,26 - 36
2022-10-13,Onion Big,1kg,22,25 - 28,26 - 36
2022-10-14,Onion Big,1kg,22,25 - 28,26 - 36
2022-10-15,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-16,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-17,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-18,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-19,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-20,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-21,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-22,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-23,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-24,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-25,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-26,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-27,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-28,Onion Big,1kg,23,26 - 29,28 - 38
2022-10-29,Onion Big,1kg,29,33 - 37,35 - 48
2022-10-30,Onion Big,1kg,29,33 - 37,35 - 48
2022-10-31,Onion Big,1kg,29,33 - 37,35 - 48
2022-11-01,Onion Big,1kg,29,33 - 37,35 - 48
2022-11-02,Onion Big,1kg,29,33 - 37,35 - 48
2022-11-03,Onion Big,1kg,36,41 - 46,43 - 59
2022-11-04,Onion Big,1kg,36,41 - 46,43 - 59
2022-11-05,Onion Big,1kg,36,41 - 46,43 - 59
2022-11-06,Onion Big,1kg,33,38 - 42,40 - 54
2022-11-07,Onion Big,1kg,33,38 - 42,40 - 54
2022-11-08,Onion Big,1kg,33,38 - 42,40 - 54
2022-11-09,Onion Big,1kg,41,47 - 52,49 - 68
2022-11-10,Onion Big,1kg,41,47 - 52,49 - 68
2022-11-11,Onion Big,1kg,41,47 - 52,49 - 68
2022-11-12,Onion Big,1kg,41,47 - 52,49 - 68
2022-11-13,Onion Big,1kg,41,47 - 52,49 - 68
2022-11-14,Onion Big,1kg,41,47 - 52,49 - 68
2022-11-15,Onion Big,1kg,41,47 - 52,49 - 68
2022-11-16,Onion Big,1kg,41,47 - 52,49 - 68
2022-11-17,Onion Big,1kg,41,47 - 52,49 - 68
2022-11-18,Onion Big,1kg,33,38 - 42,40 - 54
2022-11-19,Onion Big,1kg,33,38 - 42,40 - 54
2022-11-20,Onion Big,1kg,33,38 - 42,40 - 54
2022-11-21,Onion Big,1kg,38,44 - 48,46 - 63
2022-11-22,Onion Big,1kg,38,44 - 48,46 - 63
2022-11-23,Onion Big,1kg,38,44 - 48,46 - 63
2022-11-24,Onion Big,1kg,38,44 - 48,46 - 63
2022-11-25,Onion Big,1kg,38,44 - 48,46 - 63
2022-11-26,Onion Big,1kg,35,40 - 44,42 - 58
2022-11-27,Onion Big,1kg,35,40 - 44,42 - 58
2022-11-28,Onion Big,1kg,27,31 - 34,32 - 45
2022-11-29,Onion Big,1kg,27,31 - 34,32 - 45
2022-11-30,Onion Big,1kg,27,31 - 34,32 - 45
2022-12-01,Onion Big,1kg,27,31 - 34,32 - 45
2022-12-02,Onion Big,1kg,27,31 - 34,32 - 45
2022-12-03,Onion Big,1kg,25,29 - 32,30 - 41
2022-12-04,Onion Big,1kg,25,29 - 32,30 - 41
2022-12-05,Onion Big,1kg,25,29 - 32,30 - 41
2022-12-06,Onion Big,1kg,25,29 - 32,30 - 41
2022-12-07,Onion Big,1kg,30,35 - 38,36 - 50
2022-12-08,Onion Big,1kg,30,35 - 38,36 - 50
2022-12-09,Onion Big,1kg,30,35 - 38,36 - 50
2022-12-10,Onion Big,1kg,26,30 - 33,31 - 43
2022-12-11,Onion Big,1kg,26,30 - 33,31 - 43
2022-12-12,Onion Big,1kg,26,30 - 33,31 - 43
2022-12-13,Onion Big,1kg,26,30 - 33,31 - 43
2022-12-14,Onion Big,1kg,30,35 - 38,36 - 50
2022-12-15,Onion Big,1kg,30,35 - 38,36 - 50
2022-12-16,Onion Big,1kg,30,35 - 38,36 - 50
2022-12-17,Onion Big,1kg,30,35 - 38,36 - 50
2022-12-18,Onion Big,1kg,30,35 - 38,36 - 50
2022-12-19,Onion Big,1kg,30,35 - 38,36 - 50
2022-12-20,Onion Big,1kg,30,35 - 38,36 - 50
2022-12-21,Onion Big,1kg,30,35 - 38,36 - 50
2022-12-22,Onion Big,1kg,29,33 - 37,35 - 48
2022-12-23,Onion Big,1kg,29,33 - 37,35 - 48
2022-12-24,Onion Big,1kg,29,33 - 37,35 - 48
2022-12-25,Onion Big,1kg,29,33 - 37,35 - 48
2022-12-26,Onion Big,1kg,29,33 - 37,35 - 48
2022-12-27,Onion Big,1kg,26,30 - 33,31 - 43
2022-12-28,Onion Big,1kg,26,30 - 33,31 - 43
2022-12-29,Onion Big,1kg,24,28 - 30,29 - 40
2022-12-30,Onion Big,1kg,24,28 - 30,29 - 40
2022-12-31,Onion Big,1kg,24,28 - 30,29 - 40
2023-01-01,Onion Big,1kg,24,28 - 30,29 - 40
2023-01-02,Onion Big,1kg,28,32 - 36,34 - 46
2023-01-03,Onion Big,1kg,28,32 - 36,34 - 46
2023-01-04,Onion Big,1kg,28,32 - 36,34 - 46
2023-01-05,Onion Big,1kg,28,32 - 36,34 - 46
2023-01-06,Onion Big,1kg,28,32 - 36,34 - 46
2023-01-07,Onion Big,1kg,28,32 - 36,34 - 46
2023-01-08,Onion Big,1kg,25,29 - 32,30 - 41
2023-01-09,Onion Big,1kg,25,29 - 32,30 - 41
2023-01-10,Onion Big,1kg,25,29 - 32,30 - 41
2023-01-11,Onion Big,1kg,26,30 - 33,31 - 43
2023-01-12,Onion Big,1kg,26,30 - 33,31 - 43
2023-01-13,Onion Big,1kg,26,30 - 33,31 - 43
2023-01-14,Onion Big,1kg,28,32 - 36,34 - 46
2023-01-15,Onion Big,1kg,28,32 - 36,34 - 46
2023-01-16,Onion Big,1kg,28,32 - 36,34 - 46
2023-01-17,Onion Big,1kg,28,32 - 36,34 - 46
2023-01-18,Onion Big,1kg,25,29 - 32,30 - 41
2023-01-19,Onion Big,1kg,25,29 - 32,30 - 41
2023-01-20,Onion Big,1kg,27,31 - 34,32 - 45
2023-01-21,Onion Big,1kg,27,31 - 34,32 - 45
2023-01-22,Onion Big,1kg,27,31 - 34,32 - 45
2023-01-23,Onion Big,1kg,27,31 - 34,32 - 45
2023-01-24,Onion Big,1kg,27,31 - 34,32 - 45
2023-01-25,Onion Big,1kg,29,33 - 37,35 - 48
2023-01-26,Onion Big,1kg,29,33 - 37,35 - 48
2023-01-27,Onion Big,1kg,29,33 - 37,35 - 48
2023-01-28,Onion Big,1kg,27,31 - 34,32 - 45
2023-01-29,Onion Big,1kg,27,31 - 34,32 - 45
2023-01-30,Onion Big,1kg,27,31 - 34,32 - 45
2023-01-31,Onion Big,1kg,28,32 - 36,34 - 46
2023-02-01,Onion Big,1kg,28,32 - 36,34 - 46
2023-02-02,Onion Big,1kg,28,32 - 36,34 - 46
2023-02-03,Onion Big,1kg,24,28 - 30,29 - 40
2023-02-04,Onion Big,1kg,24,28 - 30,29 - 40
2023-02-05,Onion Big,1kg,24,28 - 30,29 - 40
2023-02-06,Onion Big,1kg,26,30 - 33,31 - 43
2023-02-07,Onion Big,1kg,26,30 - 33,31 - 43
2023-02-08,Onion Big,1kg,26,30 - 33,31 - 43
2023-02-09,Onion Big,1kg,22,25 - 28,26 - 36
2023-02-10,Onion Big,1kg,22,25 - 28,26 - 36
2023-02-11,Onion Big,1kg,22,25 - 28,26 - 36
2023-02-12,Onion Big,1kg,22,25 - 28,26 - 36
2023-02-13,Onion Big,1kg,22,25 - 28,26 - 36
2023-02-14,Onion Big,1kg,22,25 - 28,26 - 36
2023-02-15,Onion Big,1kg,22,25 - 28,26 - 36
2023-02-16,Onion Big,1kg,26,30 - 33,31 - 43
2023-02-17,Onion Big,1kg,26,30 - 33,31 - 43
2023-02-18,Onion Big,1kg,26,30 - 33,31 - 43
2023-02-19,Onion Big,1kg,26,30 - 33,31 - 43
2023-02-20,Onion Big,1kg,26,30 - 33,31 - 43
2023-02-21,Onion Big,1kg,26,30 - 33,31 - 43
2023-02-22,Onion Big,1kg,26,30 - 33,31 - 43
2023-02-23,Onion Big,1kg,26,30 - 33,31 - 43
2023-02-24,Onion Big,1kg,26,30 - 33,31 - 43
2023-02-25,Onion Big,1kg,24,28 - 30,29 - 40
2023-02-26,Onion Big,1kg,24,28 - 30,29 - 40
2023-02-27,Onion Big,1kg,24,28 - 30,29 - 40
2023-02-28,Onion Big,1kg,20,23 - 25,24 - 33
2023-03-01,Onion Big,1kg,20,23 - 25,24 - 33
2023-03-02,Onion Big,1kg,20,23 - 25,24 - 33
2023-03-03,Onion Big,1kg,20,23 - 25,24 - 33
2023-03-04,Onion Big,1kg,20,23 - 25,24 - 33
2023-03-05,Onion Big,1kg,20,23 - 25,24 - 33
2023-03-06,Onion Big,1kg,20,23 - 25,24 - 33
2023-03-07,Onion Big,1kg,20,23 - 25,24 - 33
2023-03-08,Onion Big,1kg,20,23 - 25,24 - 33
2023-03-09,Onion Big,1kg,20,23 - 25,24 - 33
2023-03-10,Onion Big,1kg,19,22 - 24,23 - 31
2023-03-11,Onion Big,1kg,19,22 - 24,23 - 31
2023-03-12,Onion Big,1kg,19,22 - 24,23 - 31
2023-03-13,Onion Big,1kg,19,22 - 24,23 - 31
2023-03-14,Onion Big,1kg,17,20 - 22,20 - 28
2023-03-15,Onion Big,1kg,17,20 - 22,20 - 28
2023-03-16,Onion Big,1kg,17,20 - 22,20 - 28
2023-03-17,Onion Big,1kg,22,25 - 28,26 - 36
2023-03-18,Onion Big,1kg,22,25 - 28,26 - 36
2023-03-19,Onion Big,1kg,17,20 - 22,20 - 28
2023-03-20,Onion Big,1kg,17,20 - 22,20 - 28
2023-03-21,Onion Big,1kg,17,20 - 22,20 - 28
2023-03-22,Onion Big,1kg,17,20 - 22,20 - 28
2023-03-23,Onion Big,1kg,17,20 - 22,20 - 28
2023-03-24,Onion Big,1kg,18,21 - 23,22 - 30
2023-03-25,Onion Big,1kg,18,21 - 23,22 - 30
2023-03-26,Onion Big,1kg,17,20 - 22,20 - 28
2023-03-27,Onion Big,1kg,17,20 - 22,20 - 28
2023-03-28,Onion Big,1kg,17,20 - 22,20 - 28
2023-03-29,Onion Big,1kg,22,25 - 28,26 - 36
2023-03-30,Onion Big,1kg,22,25 - 28,26 - 36
2023-03-31,Onion Big,1kg,22,25 - 28,26 - 36
2023-04-01,Onion Big,1kg,17,20 - 22,20 - 28
2023-04-02,Onion Big,1kg,17,20 - 22,20 - 28
2023-04-03,Onion Big,1kg,17,20 - 22,20 - 28
2023-04-04,Onion Big,1kg,17,20 - 22,20 - 28
2023-04-05,Onion Big,1kg,17,20 - 22,20 - 28
2023-04-06,Onion Big,1kg,17,20 - 22,20 - 28
2023-04-07,Onion Big,1kg,17,20 - 22,20 - 28
2023-04-08,Onion Big,1kg,17,20 - 22,20 - 28
2023-04-09,Onion Big,1kg,17,20 - 22,20 - 28
2023-04-10,Onion Big,1kg,22,25 - 28,26 - 36
2023-04-11,Onion Big,1kg,22,25 - 28,26 - 36
2023-04-12,Onion Big,1kg,22,25 - 28,26 - 36
2023-04-13,Onion Big,1kg,22,25 - 28,26 - 36
2023-04-14,Onion Big,1kg,21,24 - 27,25 - 35
2023-04-15,Onion Big,1kg,21,24 - 27,25 - 35
2023-04-16,Onion Big,1kg,21,24 - 27,25 - 35
2023-04-17,Onion Big,1kg,21,24 - 27,25 - 35
2023-04-18,Onion Big,1kg,17,20 - 22,20 - 28
2023-04-19,Onion Big,1kg,17,20 - 22,20 - 28
